Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
AGO,3,AO13112360,Muconda,AO13112,9/4/18
AGO,3,AO13112361,Muriege,AO13112,9/4/18
AGO,3,AO13113362,Mona Quimbundo,AO13113,9/4/18
AGO,3,AO13113363,Saurimo,AO13113,9/4/18
AGO,3,AO13113364,Sombo,AO13113,9/4/18
AGO,3,AO14114365,Cacuso,AO14114,9/4/18
AGO,3,AO14114366,Kizenga,AO14114,9/4/18
AGO,3,AO14114367,Lombe,AO14114,9/4/18
AGO,3,AO14114368,Pungo-Andongo,AO14114,9/4/18
AGO,3,AO14115369,Calandula,AO14115,9/4/18
AGO,3,AO14115370,Kateco-Kangola,AO14115,9/4/18
AGO,3,AO14115371,Kinge,AO14115,9/4/18
AGO,3,AO14115372,Kota,AO14115,9/4/18
AGO,3,AO14115373,Kuale,AO14115,9/4/18
AGO,3,AO14116349,Quitapa,AO14116,9/4/18
AGO,3,AO14116374,Dumba Kabango,AO14116,9/4/18
AGO,3,AO14116375,Kambundi-Katembo,AO14116,9/4/18
AGO,3,AO14116376,Tala-Mungongo,AO14116,9/4/18
AGO,3,AO14117377,Cangandala,AO14117,9/4/18
AGO,3,AO14117378,Caribo,AO14117,9/4/18
AGO,3,AO14117379,Kulamagia,AO14117,9/4/18
AGO,3,AO14117380,Mbembo,AO14117,9/4/18
AGO,3,AO14118381,Bange-Angola,AO14118,9/4/18
AGO,3,AO14118382,Kahombo,AO14118,9/4/18
AGO,3,AO14118383,Kambo,AO14118,9/4/18
AGO,3,AO14118384,Mikanda,AO14118,9/4/18
AGO,3,AO14119385,Kiwaba-Ngozi,AO14119,9/4/18
AGO,3,AO14119386,Mufuma,AO14119,9/4/18
AGO,3,AO14120387,Kunda-Dia-Baze,AO14120,9/4/18
AGO,3,AO14120388,Lemba,AO14120,9/4/18
AGO,3,AO14120389,Milando,AO14120,9/4/18
AGO,3,AO14121390,Dombo,AO14121,9/4/18
AGO,3,AO14121391,Kapunda,AO14121,9/4/18
AGO,3,AO14121392,Kimbango,AO14121,9/4/18
AGO,3,AO14121393,Luquembo,AO14121,9/4/18
AGO,3,AO14122394,Cambaxe,AO14122,9/4/18
AGO,3,AO14122395,Cambondo,AO14122,9/4/18
AGO,3,AO14122396,Kangando,AO14122,9/4/18
AGO,3,AO14122397,Kimbamba,AO14122,9/4/18
AGO,3,AO14122398,Malanje,AO14122,9/4/18
AGO,3,AO14122399,Ngola-Luige,AO14122,9/4/18
AGO,3,AO14123400,Kabombo,AO14123,9/4/18
AGO,3,AO14123401,Marimba,AO14123,9/4/18
AGO,3,AO14123402,Tembo-Aluma,AO14123,9/4/18
AGO,3,AO14124403,Kihuhu,AO14124,9/4/18
AGO,3,AO14124404,Kinguengue,AO14124,9/4/18
AGO,3,AO14124405,Massango,AO14124,9/4/18
AGO,3,AO14125406,Catala,AO14125,9/4/18
AGO,3,AO14125407,Caxinga,AO14125,9/4/18
AGO,3,AO14125408,Mucari,AO14125,9/4/18
AGO,3,AO14125409,Muquixi,AO14125,9/4/18
AGO,3,AO14126410,Moma,AO14126,9/4/18
AGO,3,AO14126411,Quela,AO14126,9/4/18
AGO,3,AO14126412,Xandele,AO14126,9/4/18
AGO,3,AO14127413,Quirima,AO14127,9/4/18
AGO,3,AO14127414,Sautari,AO14127,9/4/18
AGO,3,AO15128415,Alto Zambeze,AO15128,9/4/18
AGO,3,AO15128416,Caianda,AO15128,9/4/18
AGO,3,AO15128417,Calunda,AO15128,9/4/18
AGO,3,AO15128418,Kaquengue,AO15128,9/4/18
AGO,3,AO15128419,Kavungo,AO15128,9/4/18
AGO,3,AO15128420,Lovua,AO15128,9/4/18
AGO,3,AO15128421,Lumbala,AO15128,9/4/18
AGO,3,AO15128422,Mucondo,AO15128,9/4/18
AGO,3,AO15129423,Camanongue,AO15129,9/4/18
AGO,3,AO15130424,Kameia,AO15130,9/4/18
AGO,3,AO15131425,Leua,AO15131,9/4/18
AGO,3,AO15131426,Liangongo,AO15131,9/4/18
AGO,3,AO15132427,Luau,AO15132,9/4/18
AGO,3,AO15133428,Lago-Dilolo,AO15133,9/4/18
AGO,3,AO15133429,Luacano,AO15133,9/4/18
AGO,3,AO15134430,Cangombe,AO15134,9/4/18
AGO,3,AO15134431,Cassamba,AO15134,9/4/18
AGO,3,AO15134432,Luchazes,AO15134,9/4/18
AGO,3,AO15134433,Muie,AO15134,9/4/18
AGO,3,AO15134434,Tempue,AO15134,9/4/18
AGO,3,AO15135435,Chiume,AO15135,9/4/18
AGO,3,AO15135436,Lumbala-Nguimbo,AO15135,9/4/18
AGO,3,AO15135437,Lutembo,AO15135,9/4/18
AGO,3,AO15135438,Luvuei,AO15135,9/4/18
AGO,3,AO15135439,Mussuma,AO15135,9/4/18
AGO,3,AO15135440,Ninda,AO15135,9/4/18
AGO,3,AO15135441,Sessa,AO15135,9/4/18
AGO,3,AO15136442,Kangumbe,AO15136,9/4/18
AGO,3,AO15136443,Lucusse,AO15136,9/4/18
AGO,3,AO15136444,Luena,AO15136,9/4/18
AGO,3,AO15136445,Lutuai,AO15136,9/4/18
AGO,3,AO16137446,Bibala,AO16137,9/4/18
AGO,3,AO16137447,Caitou,AO16137,9/4/18
AGO,3,AO16137448,Lola,AO16137,9/4/18
AGO,3,AO16137449,Munhino,AO16137,9/4/18
AGO,3,AO16138450,Camacuio,AO16138,9/4/18
AGO,3,AO16138451,Chingo,AO16138,9/4/18
AGO,3,AO16138452,Chinquite,AO16138,9/4/18
AGO,3,AO16139453,Bentiaba,AO16139,9/4/18
AGO,3,AO16139454,Lucira,AO16139,9/4/18
AGO,3,AO16139455,Namibe,AO16139,9/4/18
AGO,3,AO16140456,Baia dos Tigres,AO16140,9/4/18
AGO,3,AO16140457,Tombua,AO16140,9/4/18
AGO,3,AO16141458,Cahinde,AO16141,9/4/18
AGO,3,AO16141459,Virei,AO16141,9/4/18
AGO,3,AO17142460,Bengo,AO17142,9/4/18
AGO,3,AO17142461,Caiongo,AO17142,9/4/18
AGO,3,AO17142462,Kangola,AO17142,9/4/18
AGO,3,AO17143463,Kimpetelu,AO17143,9/4/18
AGO,3,AO17143464,Sede Mantoyo,AO17143,9/4/18
AGO,3,AO17144465,Bembe,AO17144,9/4/18
AGO,3,AO17144466,Lucunga,AO17144,9/4/18
AGO,3,AO17144467,Mabaia,AO17144,9/4/18
AGO,3,AO17145468,Buengas,AO17145,9/4/18
AGO,3,AO17145469,Camboso,AO17145,9/4/18
AGO,3,AO17145470,Quimbianda,AO17145,9/4/18
AGO,3,AO17146471,Bungo,AO17146,9/4/18
AGO,3,AO17147472,Damba,AO17147,9/4/18
AGO,3,AO17147473,Lemboa,AO17147,9/4/18
AGO,3,AO17147474,N'soso,AO17147,9/4/18
AGO,3,AO17147475,Nkama-Ntambu,AO17147,9/4/18
AGO,3,AO17147476,Nkuso,AO17147,9/4/18
AGO,3,AO17148477,Beu,AO17148,9/4/18
AGO,3,AO17148478,Kibocolu,AO17148,9/4/18
AGO,3,AO17148479,Kuilu Futa,AO17148,9/4/18
AGO,3,AO17148480,Maquela do Zombo,AO17148,9/4/18
AGO,3,AO17148481,Sakandika,AO17148,9/4/18
AGO,3,AO17149482,Macocola,AO17149,9/4/18
AGO,3,AO17149483,Macolo,AO17149,9/4/18
AGO,3,AO17149484,Massau,AO17149,9/4/18
AGO,3,AO17149485,Milunga,AO17149,9/4/18
AGO,3,AO17150486,Quinzala,AO17150,9/4/18
AGO,3,AO17150487,Uando,AO17150,9/4/18
AGO,3,AO17151488,Dimuca,AO17151,9/4/18
AGO,3,AO17151489,Kisseke,AO17151,9/4/18
AGO,3,AO17151490,Negage,AO17151,9/4/18
AGO,3,AO17152491,Puri,AO17152,9/4/18
AGO,3,AO17153492,Alto-Zaza,AO17153,9/4/18
AGO,3,AO17153493,Cuango,AO17153,9/4/18
AGO,3,AO17153494,Icoca,AO17153,9/4/18
AGO,3,AO17153495,Quimbele,AO17153,9/4/18
AGO,3,AO17154496,Cambambe,AO17154,9/4/18
AGO,3,AO17154497,Quifuafua,AO17154,9/4/18
AGO,3,AO17154498,Quitende,AO17154,9/4/18
AGO,3,AO17154499,Quitexe,AO17154,9/4/18
AGO,3,AO17155500,Alfandega,AO17155,9/4/18
AGO,3,AO17155501,Cuilo Pombo,AO17155,9/4/18
AGO,3,AO17155502,Sanza Pombo,AO17155,9/4/18
AGO,3,AO17155503,Uamba,AO17155,9/4/18
AGO,3,AO17156504,Kinvuenga,AO17156,9/4/18
AGO,3,AO17156505,Songo,AO17156,9/4/18
AGO,3,AO17157506,Uige,AO17157,9/4/18
AGO,3,AO18158507,Buela,AO18158,9/4/18
AGO,3,AO18158508,Serra da Kanda,AO18158,9/4/18
AGO,3,AO18159509,Kiende,AO18159,9/4/18
AGO,3,AO18159510,Luvo,AO18159,9/4/18
AGO,3,AO18159511,Madimba,AO18159,9/4/18
AGO,3,AO18159512,Mbanza Congo,AO18159,9/4/18
AGO,3,AO18160513,Kindege,AO18160,9/4/18
AGO,3,AO18160514,Musserra,AO18160,9/4/18
AGO,3,AO18160515,Nzeto,AO18160,9/4/18
AGO,3,AO18160516,Quibala Norte,AO18160,9/4/18
AGO,3,AO18161517,Lufico,AO18161,9/4/18
AGO,3,AO18161518,Lulendo,AO18161,9/4/18
AGO,3,AO18161519,Noqui,AO18161,9/4/18
AGO,3,AO18162520,Kelo,AO18162,9/4/18
AGO,3,AO18162521,Pedra do Feitico,AO18162,9/4/18
AGO,3,AO18162522,Soyo,AO18162,9/4/18
AGO,3,AO18162523,Sumba,AO18162,9/4/18
AGO,3,AO18163524,Kingombe,AO18163,9/4/18
AGO,3,AO18163525,Kinzau,AO18163,9/4/18
AGO,3,AO18163526,Quiximba,AO18163,9/4/18
AGO,3,AO18163527,Tomboco,AO18163,9/4/18
ALB,1,AL01,Berat,ALB,12/21/19
ALB,1,AL02,Diber,ALB,12/21/19
ALB,1,AL03,Durres,ALB,12/21/19
ALB,1,AL04,Elbasan,ALB,12/21/19
ALB,1,AL05,Fier,ALB,12/21/19
ALB,1,AL06,Gjirokaster,ALB,12/21/19
ALB,1,AL07,Korce,ALB,12/21/19
ALB,1,AL08,Kukes,ALB,12/21/19
ALB,1,AL09,Lezhe,ALB,12/21/19
ALB,1,AL10,Shkoder,ALB,12/21/19
ALB,1,AL11,Tirane,ALB,12/21/19
ALB,1,AL12,Vlore,ALB,12/21/19
ALB,2,AL0101,Bashkia Berat,AL01,12/21/19
ALB,2,AL0102,Bashkia Kucove,AL01,12/21/19
ALB,2,AL0103,Bashkia Polican,AL01,12/21/19
ALB,2,AL0104,Bashkia Skrapar,AL01,12/21/19
ALB,2,AL0105,Bashkia Ura Vajgurore,AL01,12/21/19
ALB,2,AL0201,Bashkia Bulqize,AL02,12/21/19
ALB,2,AL0202,Bashkia Diber,AL02,12/21/19
ALB,2,AL0203,Bashkia Klos,AL02,12/21/19
ALB,2,AL0204,Bashkia Mat,AL02,12/21/19
ALB,2,AL0301,Bashkia Durres,AL03,12/21/19
ALB,2,AL0302,Bashkia Kruje,AL03,12/21/19
ALB,2,AL0303,Bashkia Shijak,AL03,12/21/19
ALB,2,AL0401,Bashkia Belsh,AL04,12/21/19
ALB,2,AL0402,Bashkia Cerrik,AL04,12/21/19
ALB,2,AL0403,Bashkia Elbasan,AL04,12/21/19
ALB,2,AL0404,Bashkia Gramsh,AL04,12/21/19
ALB,2,AL0405,Bashkia Librazhd,AL04,12/21/19
ALB,2,AL0406,Bashkia Peqin,AL04,12/21/19
ALB,2,AL0407,Bashkia Prrenjas,AL04,12/21/19
ALB,2,AL0501,Bashkia Divjake,AL05,12/21/19
ALB,2,AL0502,Bashkia Fier,AL05,12/21/19
ALB,2,AL0503,Bashkia Lushnje,AL05,12/21/19
ALB,2,AL0504,Bashkia Mallakaster,AL05,12/21/19
ALB,2,AL0505,Bashkia Patos,AL05,12/21/19
ALB,2,AL0506,Bashkia Roskovec,AL05,12/21/19
ALB,2,AL0601,Bashkia Dropull,AL06,12/21/19
ALB,2,AL0602,Bashkia Gjirokaster,AL06,12/21/19
ALB,2,AL0603,Bashkia Kelcyre,AL06,12/21/19
ALB,2,AL0604,Bashkia Libohove,AL06,12/21/19
ALB,2,AL0605,Bashkia Memaliaj,AL06,12/21/19
ALB,2,AL0606,Bashkia Permet,AL06,12/21/19
ALB,2,AL0607,Bashkia Tepelene,AL06,12/21/19
ALB,2,AL0701,Bashkia Devoll,AL07,12/21/19
ALB,2,AL0702,Bashkia Kolonje,AL07,12/21/19
ALB,2,AL0703,Bashkia Korce,AL07,12/21/19
ALB,2,AL0704,Bashkia Maliq,AL07,12/21/19
ALB,2,AL0705,Bashkia Pogradec,AL07,12/21/19
ALB,2,AL0706,Bashkia Pustec,AL07,12/21/19
ALB,2,AL0801,Bashkia Krume,AL08,12/21/19
ALB,2,AL0802,Bashkia Kukes,AL08,12/21/19
ALB,2,AL0803,Bashkia Tropoje,AL08,12/21/19
ALB,2,AL0901,Bashkia Kurbin,AL09,12/21/19
ALB,2,AL0902,Bashkia Lezhe,AL09,12/21/19
ALB,2,AL0903,Bashkia Mirdite,AL09,12/21/19
ALB,2,AL1001,Bashkia Fushe Arrez,AL10,12/21/19
ALB,2,AL1002,Bashkia Malesi e Madhe,AL10,12/21/19
ALB,2,AL1003,Bashkia Puke,AL10,12/21/19
ALB,2,AL1004,Bashkia Shkoder,AL10,12/21/19
ALB,2,AL1005,Bashkia Vau Dejes,AL10,12/21/19
ALB,2,AL1101,Bashkia Kamez,AL11,12/21/19
ALB,2,AL1102,Bashkia Kavaje,AL11,12/21/19
ALB,2,AL1103,Bashkia Rrogozhine,AL11,12/21/19
ALB,2,AL1104,Bashkia Vore,AL11,12/21/19
ALB,2,AL1105,Tirana Municipally,AL11,12/21/19
ALB,2,AL1201,Bashkia Delvine,AL12,12/21/19
ALB,2,AL1202,Bashkia Finiq,AL12,12/21/19
ALB,2,AL1203,Bashkia Himare,AL12,12/21/19
ALB,2,AL1204,Bashkia Konispol,AL12,12/21/19
ALB,2,AL1205,Bashkia Sarande,AL12,12/21/19
ALB,2,AL1206,Bashkia Selenice,AL12,12/21/19
ALB,2,AL1207,Bashkia Vlore,AL12,12/21/19
ALB,3,AL010101,Berat,AL0101,12/21/19
ALB,3,AL010102,Otllak,AL0101,12/21/19
ALB,3,AL010103,Roshnik,AL0101,12/21/19
ALB,3,AL010104,Sinje,AL0101,12/21/19
ALB,3,AL010105,Velabisht,AL0101,12/21/19
ALB,3,AL010201,Kozare,AL0102,12/21/19
ALB,3,AL010202,Kucove,AL0102,12/21/19
ALB,3,AL010203,Lumas,AL0102,12/21/19
ALB,3,AL010204,Perondi,AL0102,12/21/19
ALB,3,AL010301,Polican,AL0103,12/21/19
ALB,3,AL010302,Terpan,AL0103,12/21/19
ALB,3,AL010303,Vertop,AL0103,12/21/19
ALB,3,AL010401,Bogove,AL0104,12/21/19
ALB,3,AL010402,Cepan,AL0104,12/21/19
ALB,3,AL010403,Corovode,AL0104,12/21/19
ALB,3,AL010404,Gjerbes,AL0104,12/21/19
ALB,3,AL010405,Leshnje,AL0104,12/21/19
ALB,3,AL010406,Potom,AL0104,12/21/19
ALB,3,AL010407,Qender,AL0104,12/21/19
ALB,3,AL010408,Vendreshe,AL0104,12/21/19
ALB,3,AL010409,Zhepe,AL0104,12/21/19
ALB,3,AL010501,Cukalat,AL0105,12/21/19
ALB,3,AL010502,Kutalli,AL0105,12/21/19
ALB,3,AL010503,Poshnje,AL0105,12/21/19
ALB,3,AL010504,Ura Vajgurore,AL0105,12/21/19
ALB,3,AL020101,Bulqize,AL0201,12/21/19
ALB,3,AL020102,Fushe Bulqize,AL0201,12/21/19
ALB,3,AL020103,Gjorice,AL0201,12/21/19
ALB,3,AL020104,Martanesh,AL0201,12/21/19
ALB,3,AL020105,Ostren,AL0201,12/21/19
ALB,3,AL020106,Shupenze,AL0201,12/21/19
ALB,3,AL020107,Trebisht,AL0201,12/21/19
ALB,3,AL020108,Zerqan,AL0201,12/21/19
ALB,3,AL020201,Arras,AL0202,12/21/19
ALB,3,AL020202,Fushe Cidhen,AL0202,12/21/19
ALB,3,AL020203,Kala e Dodes,AL0202,12/21/19
ALB,3,AL020204,Kastriot,AL0202,12/21/19
ALB,3,AL020205,Lure,AL0202,12/21/19
ALB,3,AL020206,Luzni,AL0202,12/21/19
ALB,3,AL020207,Maqellare,AL0202,12/21/19
ALB,3,AL020208,Melan,AL0202,12/21/19
ALB,3,AL020209,Muhurr,AL0202,12/21/19
ALB,3,AL020210,Peshkopi,AL0202,12/21/19
ALB,3,AL020211,Qender Tomin,AL0202,12/21/19
ALB,3,AL020212,Selishte,AL0202,12/21/19
ALB,3,AL020213,Sllove,AL0202,12/21/19
ALB,3,AL020214,Zall Dardhe,AL0202,12/21/19
ALB,3,AL020215,Zall Rec,AL0202,12/21/19
ALB,3,AL020301,Gurre,AL0203,12/21/19
ALB,3,AL020302,Klos,AL0203,12/21/19
ALB,3,AL020303,Suc,AL0203,12/21/19
ALB,3,AL020304,Xiber,AL0203,12/21/19
ALB,3,AL020401,Baz,AL0204,12/21/19
ALB,3,AL020402,Burrel,AL0204,12/21/19
ALB,3,AL020403,Derjan,AL0204,12/21/19
ALB,3,AL020404,Komsi,AL0204,12/21/19
ALB,3,AL020405,Lis,AL0204,12/21/19
ALB,3,AL020406,Macukull,AL0204,12/21/19
ALB,3,AL020407,Rukaj,AL0204,12/21/19
ALB,3,AL020408,Ulez,AL0204,12/21/19
ALB,3,AL030101,Durres,AL0301,12/21/19
ALB,3,AL030102,Ishem,AL0301,12/21/19
ALB,3,AL030103,Katund i Ri,AL0301,12/21/19
ALB,3,AL030104,Manez,AL0301,12/21/19
ALB,3,AL030105,Rrashbull,AL0301,12/21/19
ALB,3,AL030106,Sukth,AL0301,12/21/19
ALB,3,AL030201,Bubq,AL0302,12/21/19
ALB,3,AL030202,Cudhi,AL0302,12/21/19
ALB,3,AL030203,Fushe Kruje,AL0302,12/21/19
ALB,3,AL030204,Koder Thumane,AL0302,12/21/19
ALB,3,AL030205,Kruje,AL0302,12/21/19
ALB,3,AL030206,Nikel,AL0302,12/21/19
ALB,3,AL030301,Gjepalaj,AL0303,12/21/19
ALB,3,AL030302,Maminas,AL0303,12/21/19
ALB,3,AL030303,Shijak,AL0303,12/21/19
ALB,3,AL030304,Xhafzotaj,AL0303,12/21/19
ALB,3,AL040101,Belsh,AL0401,12/21/19
ALB,3,AL040102,Fierz,AL0401,12/21/19
ALB,3,AL040103,Grekan,AL0401,12/21/19
ALB,3,AL040104,Kajan,AL0401,12/21/19
ALB,3,AL040105,Rrase,AL0401,12/21/19
ALB,3,AL040201,Cerrik,AL0402,12/21/19
ALB,3,AL040202,Gostime,AL0402,12/21/19
ALB,3,AL040203,Klos,AL0402,12/21/19
ALB,3,AL040204,Mollas,AL0402,12/21/19
ALB,3,AL040205,Shales,AL0402,12/21/19
ALB,3,AL040301,Bradashesh,AL0403,12/21/19
ALB,3,AL040302,Elbasan,AL0403,12/21/19
ALB,3,AL040303,Funare,AL0403,12/21/19
ALB,3,AL040304,Gjegjan,AL0403,12/21/19
ALB,3,AL040305,Gjinar,AL0403,12/21/19
ALB,3,AL040306,Gracen,AL0403,12/21/19
ALB,3,AL040307,Labinot Fushe,AL0403,12/21/19
ALB,3,AL040308,Labinot Mal,AL0403,12/21/19
ALB,3,AL040309,Paper,AL0403,12/21/19
ALB,3,AL040310,Shirgjan,AL0403,12/21/19
ALB,3,AL040311,Shushice,AL0403,12/21/19
ALB,3,AL040312,Tregan,AL0403,12/21/19
ALB,3,AL040313,Zavaline,AL0403,12/21/19
ALB,3,AL040401,Gramsh,AL0404,12/21/19
ALB,3,AL040402,Kodovjat,AL0404,12/21/19
ALB,3,AL040403,Kukur,AL0404,12/21/19
ALB,3,AL040404,Kushove,AL0404,12/21/19
ALB,3,AL040405,Lenie,AL0404,12/21/19
ALB,3,AL040406,Pishaj,AL0404,12/21/19
ALB,3,AL040407,Porocan,AL0404,12/21/19
ALB,3,AL040408,Skenderbegas,AL0404,12/21/19
ALB,3,AL040409,Sult,AL0404,12/21/19
ALB,3,AL040410,Tunje,AL0404,12/21/19
ALB,3,AL040501,Hotolisht,AL0405,12/21/19
ALB,3,AL040502,Librazhd,AL0405,12/21/19
ALB,3,AL040503,Lunik,AL0405,12/21/19
ALB,3,AL040504,Orenje,AL0405,12/21/19
ALB,3,AL040505,Polis,AL0405,12/21/19
ALB,3,AL040506,Qender,AL0405,12/21/19
ALB,3,AL040507,Stebleve,AL0405,12/21/19
ALB,3,AL040601,Gjocaj,AL0406,12/21/19
ALB,3,AL040602,Karine,AL0406,12/21/19
ALB,3,AL040603,Pajove,AL0406,12/21/19
ALB,3,AL040604,Peqin,AL0406,12/21/19
ALB,3,AL040605,Perparim,AL0406,12/21/19
ALB,3,AL040606,Sheze,AL0406,12/21/19
ALB,3,AL040701,Perrenjas,AL0407,12/21/19
ALB,3,AL040702,Qukes,AL0407,12/21/19
ALB,3,AL040703,Rrajce,AL0407,12/21/19
ALB,3,AL040704,Stravaj,AL0407,12/21/19
ALB,3,AL050101,Divjake,AL0501,12/21/19
ALB,3,AL050102,Grabian,AL0501,12/21/19
ALB,3,AL050103,Gradishte,AL0501,12/21/19
ALB,3,AL050104,Remas,AL0501,12/21/19
ALB,3,AL050105,Terbuf,AL0501,12/21/19
ALB,3,AL050201,Cakran,AL0502,12/21/19
ALB,3,AL050202,Dermenas,AL0502,12/21/19
ALB,3,AL050203,Fier,AL0502,12/21/19
ALB,3,AL050204,Frakull,AL0502,12/21/19
ALB,3,AL050205,Levan,AL0502,12/21/19
ALB,3,AL050206,Libofshe,AL0502,12/21/19
ALB,3,AL050207,Mbrostar Ura,AL0502,12/21/19
ALB,3,AL050208,Portez,AL0502,12/21/19
ALB,3,AL050209,Qender,AL0502,12/21/19
ALB,3,AL050210,Topoje,AL0502,12/21/19
ALB,3,AL050211,Zharrez,AL0502,12/21/19
ALB,3,AL050301,Allkaj,AL0503,12/21/19
ALB,3,AL050302,Ballagat,AL0503,12/21/19
ALB,3,AL050303,Bubullime,AL0503,12/21/19
ALB,3,AL050304,Dushk,AL0503,12/21/19
ALB,3,AL050305,Fier Shegan,AL0503,12/21/19
ALB,3,AL050306,Golem,AL0503,12/21/19
ALB,3,AL050307,Hysgjokaj,AL0503,12/21/19
ALB,3,AL050308,Karbunare,AL0503,12/21/19
ALB,3,AL050309,Kolonje,AL0503,12/21/19
ALB,3,AL050310,Krutje,AL0503,12/21/19
ALB,3,AL050311,Lushnje,AL0503,12/21/19
ALB,3,AL050401,Aranitas,AL0504,12/21/19
ALB,3,AL050402,Bashkia B,AL0504,12/21/19
ALB,3,AL050403,Fratar,AL0504,12/21/19
ALB,3,AL050404,Greshice,AL0504,12/21/19
ALB,3,AL050405,Hekal,AL0504,12/21/19
ALB,3,AL050406,Kute,AL0504,12/21/19
ALB,3,AL050407,Ngracan,AL0504,12/21/19
ALB,3,AL050408,Qender,AL0504,12/21/19
ALB,3,AL050409,Selite,AL0504,12/21/19
ALB,3,AL050501,Patos,AL0505,12/21/19
ALB,3,AL050502,Ruzhdie,AL0505,12/21/19
ALB,3,AL050601,Kuman,AL0506,12/21/19
ALB,3,AL050602,Kurjan,AL0506,12/21/19
ALB,3,AL050603,Roskovec,AL0506,12/21/19
ALB,3,AL050604,Strum,AL0506,12/21/19
ALB,3,AL060101,Dropull i Poshtem,AL0601,12/21/19
ALB,3,AL060102,Dropull i Siperm,AL0601,12/21/19
ALB,3,AL060103,Pogon,AL0601,12/21/19
ALB,3,AL060201,Antigone,AL0602,12/21/19
ALB,3,AL060202,Cepo,AL0602,12/21/19
ALB,3,AL060203,Gjirokaster,AL0602,12/21/19
ALB,3,AL060204,Lazarat,AL0602,12/21/19
ALB,3,AL060205,Lunxheri,AL0602,12/21/19
ALB,3,AL060206,Odrie,AL0602,12/21/19
ALB,3,AL060207,Picar,AL0602,12/21/19
ALB,3,AL060301,Ballaban,AL0603,12/21/19
ALB,3,AL060302,Dishnice,AL0603,12/21/19
ALB,3,AL060303,Kelcyre,AL0603,12/21/19
ALB,3,AL060304,Suke,AL0603,12/21/19
ALB,3,AL060401,Libohove,AL0604,12/21/19
ALB,3,AL060402,Qen Liboh,AL0604,12/21/19
ALB,3,AL060403,Zagori,AL0604,12/21/19
ALB,3,AL060501,Buz,AL0605,12/21/19
ALB,3,AL060502,Fshat Mem,AL0605,12/21/19
ALB,3,AL060503,Krahes,AL0605,12/21/19
ALB,3,AL060504,Luftinje,AL0605,12/21/19
ALB,3,AL060505,Memaliaj,AL0605,12/21/19
ALB,3,AL060506,Qesarat,AL0605,12/21/19
ALB,3,AL060601,Carshove,AL0606,12/21/19
ALB,3,AL060602,Frasher,AL0606,12/21/19
ALB,3,AL060603,Permet,AL0606,12/21/19
ALB,3,AL060604,Petran,AL0606,12/21/19
ALB,3,AL060605,Qender Piskove,AL0606,12/21/19
ALB,3,AL060701,Kurvelesh,AL0607,12/21/19
ALB,3,AL060702,Lopes,AL0607,12/21/19
ALB,3,AL060703,Qender,AL0607,12/21/19
ALB,3,AL060704,Tepelene,AL0607,12/21/19
ALB,3,AL070101,Ballsh,AL0701,12/21/19
ALB,3,AL070102,Bilisht,AL0701,12/21/19
ALB,3,AL070103,Hocisht,AL0701,12/21/19
ALB,3,AL070104,Miras,AL0701,12/21/19
ALB,3,AL070105,Proger,AL0701,12/21/19
ALB,3,AL070201,Barmash,AL0702,12/21/19
ALB,3,AL070202,Clirim,AL0702,12/21/19
ALB,3,AL070203,Erseke,AL0702,12/21/19
ALB,3,AL070204,Komuna La,AL0702,12/21/19
ALB,3,AL070205,Leskovik,AL0702,12/21/19
ALB,3,AL070206,Mollas,AL0702,12/21/19
ALB,3,AL070207,Novosele,AL0702,12/21/19
ALB,3,AL070208,Qender Erseke,AL0702,12/21/19
ALB,3,AL070301,Drenove,AL0703,12/21/19
ALB,3,AL070302,Korce,AL0703,12/21/19
ALB,3,AL070303,Lekas,AL0703,12/21/19
ALB,3,AL070304,Mollaj,AL0703,12/21/19
ALB,3,AL070305,Qender,AL0703,12/21/19
ALB,3,AL070306,Vithkuq,AL0703,12/21/19
ALB,3,AL070307,Voskop,AL0703,12/21/19
ALB,3,AL070308,Voskopoje,AL0703,12/21/19
ALB,3,AL070401,Gore,AL0704,12/21/19
ALB,3,AL070402,Libonik,AL0704,12/21/19
ALB,3,AL070403,Maliq,AL0704,12/21/19
ALB,3,AL070404,Moglice,AL0704,12/21/19
ALB,3,AL070405,Pirg,AL0704,12/21/19
ALB,3,AL070406,Pojan,AL0704,12/21/19
ALB,3,AL070407,Vreshtas,AL0704,12/21/19
ALB,3,AL070501,Bucimas,AL0705,12/21/19
ALB,3,AL070502,Cerrave,AL0705,12/21/19
ALB,3,AL070503,Dardhas,AL0705,12/21/19
ALB,3,AL070504,Hudenisht,AL0705,12/21/19
ALB,3,AL070505,Pogradec,AL0705,12/21/19
ALB,3,AL070506,Proptisht,AL0705,12/21/19
ALB,3,AL070507,Trebinje,AL0705,12/21/19
ALB,3,AL070508,Velcan,AL0705,12/21/19
ALB,3,AL070601,Liqenas,AL0706,12/21/19
ALB,3,AL080101,Fajza,AL0801,12/21/19
ALB,3,AL080102,Gjinaj,AL0801,12/21/19
ALB,3,AL080103,Golaj,AL0801,12/21/19
ALB,3,AL080104,Krume,AL0801,12/21/19
ALB,3,AL080201,Arren,AL0802,12/21/19
ALB,3,AL080202,Bicaj,AL0802,12/21/19
ALB,3,AL080203,Bushtrice,AL0802,12/21/19
ALB,3,AL080204,Gryke-Caje,AL0802,12/21/19
ALB,3,AL080205,Kalis,AL0802,12/21/19
